audio,transcription,start,end
C:/Users/zera/Desktop/A/B/MYS_08967.wav,그리고 저의 고쳐될 점을 발견했기 때문에.,17.441,26.033
C:/Users/zera/Desktop/A/B/MYI_13741.wav,아 어떤 점에서는 내가 후륜차를 타고 있나 이런 느낌까지 자아낸 다는 점에서 전혀 기대하지 않았던 즐거움이라고 할까요?,1.703,12.28
C:/Users/zera/Desktop/A/B/MYP_00405.wav,홀란드가 좀 부진하면 어때?,56.545,57.829
C:/Users/zera/Desktop/A/B/MYA_06911.wav,트레이드될 거라고 생각을 합니다.,0.0,2.05
C:/Users/zera/Desktop/A/B/MYI_13741.wav,지금 급격한 코너링인데요.,0.0,1.693
C:/Users/zera/Desktop/A/B/MYP_00405.wav,챔스 16강 상대인 라이프치히가 만만하다고 생각하셨다면 그야말로 경기도 오산입니다.,27.757,33.014
C:/Users/zera/Desktop/A/B/MYR_01826.wav,그래서 너무 긴 시점 이후까지 보험으로 다 대비 받고자라고 하는 게 사실 불가능한 플랜일 수 있다 그런 생각을 하는 거죠.,9.058,18.028
C:/Users/zera/Desktop/A/B/KNH_00407.wav,이걸 빨리 해소를 시키는.,0.0,3.025
C:/Users/zera/Desktop/A/B/MYS_08967.wav,말을 하니까 좀 더 친해진 기분?,1.558,7.384
C:/Users/zera/Desktop/A/B/MYG_08068.wav,소재가 가벼워서 색감이 어두워도 답답해 보이지 않아요.,7.6,11.314
C:/Users/zera/Desktop/A/B/MYQ_13422.wav,지뽀야 숙제하니 아 아니 얘가 얘가 또 하루 종일 핸드폰만 하는 거야 등짝 스매싱,0.0,6.537
C:/Users/zera/Desktop/A/B/KNI_01352.wav,3연승으로 단독 3위로 올라선 현대모비스 조동현 감독은 쌍둥이 맞대결에서도 2승 2패로 팽팽히 맞서게 됐습니다.,12.775,21.011
C:/Users/zera/Desktop/A/B/MYB_01567.wav,자 일단 이렇게 들어가서 보면은 어 소르베가 올 풀이라고 하더라도 호루라기가 있기 때문에 피해 감소 20퍼센트가 더 붙거든요.,0.0,13.721
C:/Users/zera/Desktop/A/B/KNE_00307.wav,호수 옆 숲 속의 아담한 건물 자연과 어우러진 이곳은 시집으로 채워진 도서관입니다.,4.96,13.285
C:/Users/zera/Desktop/A/B/KNF_09883.wav,뭐 공범을 도피시키는 그런 일은 전혀 시도할 때 불구 않았습니다.,2.821,8.074
C:/Users/zera/Desktop/A/B/KNF_09883.wav,유 씨는 또 마약 한 걸 후회한다고 말하기도 했습니다.,8.084,11.896
C:/Users/zera/Desktop/A/B/MYO_01585.wav,화면 녹화해서 전체 화면 이렇게 다른 프로그램을 사용하지 않고 브루 내에서 화면 녹화 및 음성 녹음을 하실 수 있어요.,8.08,16.049
C:/Users/zera/Desktop/A/B/MYN_07602.wav,자 좋아요 눌러 주시구요.,47.318,49.729
C:/Users/zera/Desktop/A/B/MYM_01310.wav,아니 이 이 샐러드가 무슨 디엠으로 버르장머리 없은 질문은 안 봤거든요.,8.593,17.283
C:/Users/zera/Desktop/A/B/MYO_01585.wav,이렇게 새로 만들기 탭에서는 영상을 직접 가져올 수도 있고요.,0.0,3.635
C:/Users/zera/Desktop/A/B/MYR_01826.wav,그리고 그 보험을 너무 길게 끌고 간다 너무 끝까지 보장을 받겠다라고 하는 것도 화폐 가치 하락 때문에 한계가 있다.,0.0,7.492
